company,project,description ,amount ,vat ,total ,group ,date ,supplier ,invoiceId ,excelRecId ,remark ,published ,year 
ביצועים,,מעודד - 22-11,84,14,98,98,2022-11-26T22:00:00.000Z,מעודד צבעים,4346539,,"שולם באשראי ישירות ע""י בדלפק",TRUE,2022
ביצועים,צייטלין 2,מעודד - 22-11,591,100,691,98,2022-11-26T22:00:00.000Z,מעודד צבעים,4346535,,"שולם באשראי ישירות ע""י בדלפק",TRUE,2022
ביצועים,גשר,עצים זוהר,598,102,700,98,2022-11-26T22:00:00.000Z,זוהר עצים,249729,,,TRUE,2022
ביצועים,,טמבור,149,,149,98,2022-11-26T22:00:00.000Z,,141412,,,TRUE,2022
ביצועים,,טמבור,39,,39,98,2022-11-26T22:00:00.000Z,,141450,,,TRUE,2022
ביצועים,נווה אליעזר,ג'ק עגלה,171,29,200,98,2022-11-28T22:00:00.000Z,,68285,,אשראי,TRUE,2022
ביצועים,נווה אליעזר,מאמין - תשלום ישירות לאי אר גי,30000,5100,35100,98,2022-11-29T22:00:00.000Z,מאמין חשמלאי אחים עתיד,1333,8842,שולם בשיק 10599 20.03.23 ישירות לאי אר גי,TRUE,2022
ביצועים,,תיקון לאוטו,730,124,854,98,2022-11-30T22:00:00.000Z,,8083,,אשראי,TRUE,2022
ביצועים,ג. התחמושת 2,"מנעולי ת""א",152,26,178,98,2022-12-03T22:00:00.000Z,,8123997,,,TRUE,2022
ביצועים,נווה אליעזר,כיבוד,348,59,407,98,2022-12-03T22:00:00.000Z,,1262990,,,TRUE,2022
ביצועים,ג. התחמושת 2,"מנעולי ת""א",450,,450,98,2022-12-03T22:00:00.000Z,,8124001,,,TRUE,2022
ביצועים,גשר,אבי אייר - גריל למזגן,111,19,130,98,2022-12-05T22:00:00.000Z,,47527,,אשראי,TRUE,2022
ביצועים,גשר,אחים ונטורה,270,,270,98,2022-12-05T22:00:00.000Z,ונטורה אחים,291670,,,TRUE,2022
ביצועים,בבלי,אחים ונטורה,1140,,1140,98,2022-12-07T22:00:00.000Z,ונטורה אחים,291774,,,TRUE,2022
ביצועים,ג. התחמושת 2,חרש - תוספות,104,18,122,98,2022-12-12T22:00:00.000Z,חרש חולון,98260,,,TRUE,2022
ביצועים,גשר,פרפקט ליין השלמות,332,,332,98,2022-12-12T22:00:00.000Z,פרפקט ליין,5584199,,,TRUE,2022
ביצועים,נווה אליעזר,אחים ונטורה,725,,725,98,2022-12-12T22:00:00.000Z,ונטורה אחים,291899,,,TRUE,2022
ביצועים,גשר,אחים ונטורה,140,,140,98,2022-12-14T22:00:00.000Z,ונטורה אחים,292002,,,TRUE,2022
ביצועים,בבלי,אמבין מראה,1000,170,1170,98,2022-12-17T22:00:00.000Z,אמבין,126477,,אשראי,TRUE,2022
ביצועים,בבלי,אחים ונטורה,70,,70,98,2022-12-17T22:00:00.000Z,ונטורה אחים,292124,,,TRUE,2022
ביצועים,סטף,איזוטסט - 22-12,581,99,680,98,2022-12-19T22:00:00.000Z,איזוטסט,226010660,,,TRUE,2022
ביצועים,,טמבור,115,,115,98,2022-12-19T22:00:00.000Z,,143024,,,TRUE,2022
ביצועים,גשר,כריתה עצים בגשר,2000,340,2340,98,2022-12-20T22:00:00.000Z,,72,,שיק 10617 28.12.22,TRUE,2022
ביצועים,בבלי,שילוט בבלי - חלק א,13800,2346,16146,98,2022-12-25T22:00:00.000Z,,13178,,,TRUE,2022
ביצועים,נווה אליעזר,אחים ונטורה,185,,185,98,2022-12-25T22:00:00.000Z,ונטורה אחים,292294,,,TRUE,2022
ביצועים,בבלי,אחים ונטורה,270,,270,98,2022-12-26T22:00:00.000Z,ונטורה אחים,292337,,,TRUE,2022
ביצועים,גשר,ארכה - 22-12,1348,229,1577,98,2022-12-28T22:00:00.000Z,ארכה,342210436,,,TRUE,2022
ביצועים,בבלי,אחים ונטורה,945,,945,98,2022-12-28T22:00:00.000Z,ונטורה אחים,292421,,,TRUE,2022
ביצועים,בבלי,שילוט בבלי - חלק ב,12480,2122,14602,98,2022-12-29T22:00:00.000Z,,13247,,,TRUE,2022
ביצועים,נווה אליעזר,יוסי רחמים - 22-12,4400,748,5148,98,2022-12-30T22:00:00.000Z,יוסי רחמים,10693,,"העברה 01.02.23 עבור חשבוניות 10624, 10693",TRUE,2022
ביצועים,נווה אליעזר,"מאמין - תשלום ל אי.אר.גי - עבור ג""ת",40590,6900,47490,98,2022-12-30T22:00:00.000Z,מאמין חשמלאי אחים עתיד,1408,,שיק 10634 לתאריך 20.04.23,TRUE,2022
ביצועים,גשר,שלטים - יולס,980,167,1147,98,2023-01-01T00:00:00.000Z,,80,10014,ון חדש להוסיף,TRUE,2023
ביצועים,בבלי,כיבוד - מסירה בבלי,940,,940,98,2023-01-02T00:00:00.000Z,,60040,9985,,TRUE,2023
ביצועים,בבלי,פרקט - יניב - בבלי,33660,5722,39382,98,2023-01-02T22:00:00.000Z,יניב פרקטים,80026,10001,"שיק 10636 42,607 ש""ח לתאריך 30.03.23 עבור חשבוניות 50062, 50072 לאחר ניקוי 2% במקור",TRUE,2023
ביצועים,,מוסך עלית - תיקון לאוטו,300,51,351,98,2023-01-03T22:00:00.000Z,,1733,10043,אשראי,TRUE,2023
ביצועים,בבלי,אייל ציפויים חצי גשר חצי בבלי,502,85,587,98,2023-01-04T22:00:00.000Z,,235000296,10024,,TRUE,2023
ביצועים,נווה אליעזר,אחים ונטורה,573,,573,98,2023-01-06T22:00:00.000Z,ונטורה אחים,291745,10578,,TRUE,2023
ביצועים,בבלי,בדיקת חשמל - בבלי,600,102,702,98,2023-01-07T22:00:00.000Z,עסיס אייל,6223,10046,העברה בנקאית - 08.01.23,TRUE,2023
ביצועים,,נמרוד,2400,408,2808,98,2023-01-08T22:00:00.000Z,נמרוד דוודים,12623,10281,אשראי,TRUE,2023
ביצועים,גשר,מאמין -גשר,30000,5100,35100,98,2023-01-08T22:00:00.000Z,מאמין חשמלאי אחים עתיד,220,10051,"שיק 10625 ע""ס 90,792 עבור גשר, בבלי, סטף, נווה אליעזר תאריך 09.01.23 - ניקוי 3% במקור",TRUE,2023
ביצועים,בבלי,מאמין - בבלי - גצ-ח,2600,442,3042,98,2023-01-08T22:00:00.000Z,מאמין חשמלאי אחים עתיד,220,10050,"שיק 10625 ע""ס 90,792 עבור גשר, בבלי, סטף, נווה אליעזר תאריך 09.01.23 - ניקוי 3% במקור",TRUE,2023
ביצועים,סטף,מאמין - סטף,20000,3400,23400,98,2023-01-08T22:00:00.000Z,מאמין חשמלאי אחים עתיד,220,10050,"שיק 10625 ע""ס 90,792 עבור גשר, בבלי, סטף, נווה אליעזר תאריך 09.01.23 - ניקוי 3% במקור",TRUE,2023
ביצועים,נווה אליעזר,מאמין - נווה אליעזר,27400,4658,32058,98,2023-01-08T22:00:00.000Z,מאמין חשמלאי אחים עתיד,220,10050,"שיק 10625 ע""ס 90,792 עבור גשר, בבלי, סטף, נווה אליעזר תאריך 09.01.23 - ניקוי 3% במקור",TRUE,2023
ביצועים,גשר,אחים ונטורה,1607,,1607,98,2023-01-10T22:00:00.000Z,ונטורה אחים,294114,10058,,TRUE,2023
ביצועים,גשר,אחים ונטורה,135,,135,98,2023-01-10T22:00:00.000Z,ונטורה אחים,294145,10065,,TRUE,2023
ביצועים,נווה אליעזר,שתיה לפועלים,60,,60,98,2023-01-10T22:00:00.000Z,,301714,10067,,TRUE,2023
ביצועים,נווה אליעזר,חמיס - נווה אליעזר,39000,6630,45630,98,2023-01-11T22:00:00.000Z,אור הארץ,3102,10070,"שיק 10626 ע""ס 67,860 ש""ח לתאריך 12.01.23 עבור נווה אליעזר, גשר, צייטלין ואדם בבלי וצייטלין",TRUE,2023
ביצועים,גשר,חמיס - גשר,8000,1360,9360,98,2023-01-11T22:00:00.000Z,אור הארץ,3102,10069,"שיק 10626 ע""ס 67,860 ש""ח לתאריך 12.01.23 עבור נווה אליעזר, גשר, צייטלין ואדם בבלי וצייטלין",TRUE,2023
ביצועים,צייטלין 2,חמיס - צייטלין,6000,1020,7020,98,2023-01-11T22:00:00.000Z,אור הארץ,3102,10069,"שיק 10626 ע""ס 67,860 ש""ח לתאריך 12.01.23 עבור נווה אליעזר, גשר, צייטלין ואדם בבלי וצייטלין",TRUE,2023
ביצועים,בבלי,אדם - צייטלין,5000,850,5850,98,2023-01-11T22:00:00.000Z,אור הארץ,3102,10069,"שיק 10626 ע""ס 67,860 ש""ח לתאריך 12.01.23 עבור נווה אליעזר, גשר, צייטלין ואדם בבלי וצייטלין",TRUE,2023
ביצועים,גשר,מעליות אלקטרה - תשלום שלישי,23375,3974,27349,98,2023-01-14T22:00:00.000Z,מעליות אלקטרה,321000018,10075,"שיק 10654 ע""ס 46,617 ש""ח לתאריך 21.02.23 עבור חשבוניות 0018, 0258",TRUE,2023
ביצועים,גשר,משטח אזהרה לפודסטים בגשר,4780,813,5593,98,2023-01-14T22:00:00.000Z,,16701,10078,שיק 10627 לתאריך 15.01.23,TRUE,2023
ביצועים,הוצאות אלי,דלתות תיקון,800,,800,98,2023-01-14T22:00:00.000Z,,1325,10083,שיק 10628 15.01.23,TRUE,2023
יזמות,גדות שעריה,פרסום תבע מחוזית כנסת ישראל,2263,385,2648,98,2023-01-14T22:00:00.000Z,,1305,20772,"העברה בנקאית - 24.01.23 עבור חשבוניות 1304, 1305",TRUE,2023
ביצועים,סטף,איזוטסט - 23-01,200,34,233,98,2023-01-14T22:00:00.000Z,איזוטסט,236000431,10088,,TRUE,2023
ביצועים,בבלי,משטח אזהרה,4780,813,5593,98,2023-01-14T22:00:00.000Z,,16701,10077,,TRUE,2023
ביצועים,נווה אליעזר,אחים ונטורה,1310,,1310,98,2023-01-14T22:00:00.000Z,ונטורה אחים,294240,10091,,TRUE,2023
ביצועים,גשר,עבד אינסטלציה - גשר 4,35000,5950,40950,98,2023-01-15T22:00:00.000Z,עבד אינסטלציה,122,10096,"שיק 10629 ע""ס 20,000 ש""ח 16.01.23 + שיק 10630 ע""ס 40,717 ש""ח 25.03.23 לאחר ניקוי 3% במקור",TRUE,2023
ביצועים,בבלי,עבד אינסטלציה - בבלי,9500,1615,11115,98,2023-01-15T22:00:00.000Z,עבד אינסטלציה,122,10095,"שיק 10629 ע""ס 20,000 ש""ח 16.01.23 + שיק 10630 ע""ס 40,717 ש""ח 25.03.23 לאחר ניקוי 3% במקור",TRUE,2023
ביצועים,צייטלין 2,עבד אינסטלציה - מעליות,9000,1530,10530,98,2023-01-15T22:00:00.000Z,עבד אינסטלציה,122,10095,"שיק 10629 ע""ס 20,000 ש""ח 16.01.23 + שיק 10630 ע""ס 40,717 ש""ח 25.03.23 לאחר ניקוי 3% במקור",TRUE,2023
ביצועים,ג. התחמושת 2,קונסטרוקציית פלדה,4330,736,5066,98,2023-01-15T22:00:00.000Z,,27916,10105,שיק 10631 17.01.23,TRUE,2023
ביצועים,גשר,גינון רבקה זיו - חסן,21420,3641,25061,98,2023-01-15T22:00:00.000Z,,56,10110,שיק 10655 תאריך 15.04.23,TRUE,2023
ביצועים,בבלי,שלטים - יולס,656,111,767,98,2023-01-15T22:00:00.000Z,,30925,10113,אשראי,TRUE,2023
ביצועים,סטף,עמאר - עבור תשלום בטון לשפיר,10256,1744,12000,98,2023-01-16T22:00:00.000Z,ע.ס.ג הנדסה,48,10116,שולם ישרות לשפיר באשראי של החברה בתאריך - 19.09.22,TRUE,2023
ביצועים,סטף,"עמאר - תשלום ע""ח עבודות סטף",184000,31280,215280,98,2023-01-16T22:00:00.000Z,ע.ס.ג הנדסה,49,10121,"העברה 84,000 ש""ח 17.01.23 + שיק 10632 60,000ש""ח 28.02.23+שיק 10633 66,974ש""ח 15.03.23 לאחר ניקוי 2%",TRUE,2023
ביצועים,גשר,אמארה - גשר - חשבון סופי,24720,4202,28922,98,2023-01-16T22:00:00.000Z,אמארה,82,10132,"העברה בנקאית 22.01.23 מחצית - 05.03.23 מחצית חשבוניות 82, 83 לאחר ניקוי 4% במקור",TRUE,2023
ביצועים,בבלי,אמארה - בבלי - חשבון סופי,7320,1244,8564,98,2023-01-16T22:00:00.000Z,אמארה,83,10139,"העברה בנקאית 22.01.23 מחצית - 05.03.23 מחצית חשבוניות 82, 83 לאחר ניקוי 4% במקור",TRUE,2023
ביצועים,,"עו""ד רפאל (שי סופר) - תשלום טיוטת חוזה",25000,4250,29250,98,2023-01-16T22:00:00.000Z,,10456,10142,העברה בנקאית 23.01.23,TRUE,2023
ביצועים,נווה אליעזר,אחים ונטורה,195,,195,98,2023-01-16T22:00:00.000Z,ונטורה אחים,294291,10147,,TRUE,2023
ביצועים,גשר,אחים ונטורה,25,,25,98,2023-01-16T22:00:00.000Z,ונטורה אחים,294303,10154,,TRUE,2023
ביצועים,גשר,כיבוד - מסירה גשר,1240,,1240,98,2023-01-16T22:00:00.000Z,,11082,10156,,TRUE,2023
ביצועים,גשר,אלומיניום - תוספות בגשר,3700,629,4329,98,2023-01-17T22:00:00.000Z,איציק אלומיניום,1548,10159,,TRUE,2023
ביצועים,נווה אליעזר,עמאר - חמיס נווה אליעזר,38000,6460,44460,98,2023-01-17T22:00:00.000Z,ע.ס.ג הנדסה,54,10162,שיק 10635 19.01.23 עבור חמיס נווה אליעזר וגשר + אדם תחמושת וגשר,TRUE,2023
ביצועים,סטף,אורקה סולר - גג סולרי,1300,221,1521,98,2023-01-17T22:00:00.000Z,,10012,,העברה בנקאית 21.02.23,TRUE,2023
ביצועים,בבלי,אלומיניום - בבלי - גמר חשבון,110000,18700,128700,98,2023-01-17T22:00:00.000Z,איציק אלומיניום,1549,10167,שיק 10641 28.03.23,TRUE,2023
ביצועים,גשר,עמאר - חמיס גשר,13000,2210,15210,98,2023-01-17T22:00:00.000Z,ע.ס.ג הנדסה,54,10161,שיק 10635 19.01.23 עבור חמיס נווה אליעזר וגשר + אדם תחמושת וגשר,TRUE,2023
ביצועים,ג. התחמושת 2,עמאר - אדם תחמושת,9500,1615,11115,98,2023-01-17T22:00:00.000Z,ע.ס.ג הנדסה,54,10161,שיק 10635 19.01.23 עבור חמיס נווה אליעזר וגשר + אדם תחמושת וגשר,TRUE,2023
ביצועים,גשר,עמאר - אדם גשר,3000,510,3510,98,2023-01-17T22:00:00.000Z,ע.ס.ג הנדסה,54,10161,שיק 10635 19.01.23 עבור חמיס נווה אליעזר וגשר + אדם תחמושת וגשר,TRUE,2023
ביצועים,ג. התחמושת 2,אחים ונטורה,295,,295,98,2023-01-17T22:00:00.000Z,ונטורה אחים,294328,10172,,TRUE,2023
ביצועים,ג. התחמושת 2,אחים ונטורה,155,,155,98,2023-01-17T22:00:00.000Z,ונטורה אחים,294352,10179,,TRUE,2023
ביצועים,ג. התחמושת 2,אחים ונטורה,285,,285,98,2023-01-17T22:00:00.000Z,ונטורה אחים,294335,10182,,TRUE,2023
ביצועים,ג. התחמושת 2,אחים ונטורה,280,,280,98,2023-01-18T22:00:00.000Z,ונטורה אחים,294366,10189,,TRUE,2023
ביצועים,ג. התחמושת 2,אחים ונטורה,416,,416,98,2023-01-19T22:00:00.000Z,ונטורה אחים,294408,10192,,TRUE,2023
ביצועים,גשר,פרקט - תיקונים מיקרוטפינג,3500,595,4095,98,2023-01-21T22:00:00.000Z,יניב פרקטים,50072,10197,"שיק 10636 42,607 ש""ח לתאריך 30.03.23 עבור חשבוניות 50062, 50072 לאחר ניקוי 2% במקור",TRUE,2023
ביצועים,גשר,בודק חשמל לגשר,3000,510,3510,98,2023-01-21T22:00:00.000Z,,4012,10204,העברה בנקאית - 24.01.23,TRUE,2023
ביצועים,סטף,"עו""ד אהרון - טיפול בעיצום סטף",9000,1530,10530,98,2023-01-22T22:00:00.000Z,,60528,10341,העברה בנקאית 22.01.23,TRUE,2023
ביצועים,נווה אליעזר,פיגום נווה אליעזר,11000,1870,12870,98,2023-01-22T22:00:00.000Z,פיגום י.ש,100682,10209,,TRUE,2023
ביצועים,,מוסך עלית - תיקון לאוטו,2150,366,2516,98,2023-01-22T22:00:00.000Z,,9410,10212,אשראי,TRUE,2023
ביצועים,סטף,"פירון - מקדמה עו""ד סטף",5000,850,5850,98,2023-01-23T22:00:00.000Z,"פירון עו""ד",137803,10217,העברה בנקאית 23.01.23,TRUE,2023
יזמות,גדות שעריה,פרסום תבע מקומית כנסת ישראל,2555,434,2989,98,2023-01-23T22:00:00.000Z,,1304,20777,"העברה בנקאית - 24.01.23 עבור חשבוניות 1304, 1305",TRUE,2023
ביצועים,ג. התחמושת 2,שרלי - ריצוף,3256,554,3810,98,2023-01-23T22:00:00.000Z,שרלי - חומרי בנין,100039,10222,שולם בכרטיס אשראי ישירות בטלפון,TRUE,2023
ביצועים,נווה אליעזר,עמאר - חמיס נווה אליעזר,48500,8245,56745,98,2023-01-24T22:00:00.000Z,ע.ס.ג הנדסה,57,10227,"שיק 10639 - ע""ס 92,430 חמיס נווה אליעזר, גשר + אדם חמושת בבלי",TRUE,2023
ביצועים,גשר,עמאר - חמיס גשר,3000,510,3510,98,2023-01-24T22:00:00.000Z,ע.ס.ג הנדסה,57,10226,"שיק 10639 - ע""ס 92,430 חמיס נווה אליעזר, גשר + אדם חמושת בבלי",TRUE,2023
ביצועים,ג. התחמושת 2,עמאר - אדם תחמושת,17500,2975,20475,98,2023-01-24T22:00:00.000Z,ע.ס.ג הנדסה,57,10226,"שיק 10639 - ע""ס 92,430 חמיס נווה אליעזר, גשר + אדם חמושת בבלי",TRUE,2023
ביצועים,בבלי,עמאר - אדם בבלי בונוס,10000,1700,11700,98,2023-01-24T22:00:00.000Z,ע.ס.ג הנדסה,57,10226,"שיק 10639 - ע""ס 92,430 חמיס נווה אליעזר, גשר + אדם חמושת בבלי",TRUE,2023
ביצועים,,שכירות מחסן - האצל 33 - תשלום 2 3 חודשים,3000,,3000,98,2023-01-28T22:00:00.000Z,,1146,10232,העברה בנקאית 29.01.23,TRUE,2023
ביצועים,סטף,"עמאר - תשלום ע""ח עבודות סטף",50000,,50000,98,2023-01-29T22:00:00.000Z,ע.ס.ג הנדסה,58,10237,העברה בנקאית - 25.01.23,TRUE,2023
ביצועים,צייטלין 2,מרכז הגבס -23-01,280,48,328,98,2023-01-30T22:00:00.000Z,מרכז הגבס,236000353,10242,"שיק 10669 ע""ס 9,428 ש""ח עבור חשבוניות 353, 354, 355, 339",TRUE,2023
ביצועים,ג. התחמושת 2,מרכז הגבס -23-01,1174,200,1374,98,2023-01-30T22:00:00.000Z,מרכז הגבס,236000354,10245,"שיק 10669 ע""ס 9,428 ש""ח עבור חשבוניות 353, 354, 355, 339",TRUE,2023
